,Title,Directed by,Produced by,Written by,Starring,Production companies,Distributed by,Release date,Release date (dt),Running time (min),Country,Language,Budget,Box office,Screenplay by,Production company,Countries
10,The Replacements,Howard Deutch,Dylan Sellers,Vince McKewin,"['Keanu Reeves', 'Gene Hackman', 'Orlando Jones', 'Jon Favreau', 'Brooke Langton', 'Rhys Ifans']",,Warner Bros. Pictures,"August 11, 2000",2000-08-11,118.0,,English,50000000.0,50100000.0,,['Bel Air Entertainment'],
11,The Art of War,Christian Duguay,Nicolas Clermont,,"['Wesley Snipes', 'Anne Archer', 'Maury Chaykin', 'Marie Matiko', 'Cary-Hiroyuki Tagawa', 'Michael Biehn', 'Donald Sutherland']","['Morgan Creek Productions', 'Franchise Pictures', 'Amen-Ra Films']","['Warner Bros. Pictures', '(USA)', '20th Century Fox', '(International)']","August 25, 2000",2000-08-25,117.0,,English,60000000.0,40400000.0,"['Wayne Beach', 'Simon Barry']",,"['Canada', 'United States']"
12,Bait,Antoine Fuqua,Sean Ryerson,"['Andrew Scheinman', 'Adam Scheinman', 'Tony Gilroy']","['Jamie Foxx', 'David Morse', 'Kimberly Elise', 'David Paymer', 'Mike Epps', 'Robert Pastorelli', 'Jamie Kennedy']",,Warner Bros. Pictures,"September 15, 2000",2000-09-15,119.0,,English,51000000.0,15000000.0,,['Castle Rock Entertainment'],"['United States', 'Canada']"
13,Chain of Fools,"['Pontus Löwenhielm', 'Patrick von Krusenstjerna']","['Charles Block', 'Tony Lord', 'Steven Reuther']",Bix Skahill,"['Steve Zahn', 'Salma Hayek', 'David Cross', 'Elijah Wood', 'Jeff Goldblum', 'Lara Flynn Boyle', 'Tom Wilkinson', 'Orlando Jones', 'David Hyde Pierce']",,Warner Bros. Pictures,"September 22, 2000",2000-09-22,96.0,United States,English,,,,,
14,Into the Arms of Strangers:Stories of the Kindertransport,Mark Jonathan Harris,Deborah Oppenheimer,Mark Jonathan Harris,,,Warner Bros. Pictures,"September 7, 2000",2000-09-07,122.0,,English,,,,,"['United Kingdom', 'United States']"
15,Best in Show,Christopher Guest,"['Gordon Mark', 'Karen Murphy']","['Christopher Guest', 'Eugene Levy']","['Jennifer Coolidge', 'Christopher Guest', 'John Michael Higgins', 'Michael Hitchcock', 'Eugene Levy', 'Jane Lynch', 'Michael McKean', ""Catherine O'Hara"", 'Parker Posey']",,Warner Bros. Pictures,"September 29, 2000",2000-09-29,90.0,United States,English,10000000.0,20800000.0,,['Castle Rock Entertainment'],
16,Get Carter,Stephen Kay,"['Mark Canton', 'Neil Canton', 'Elie Samaha']",,"['Sylvester Stallone', 'Miranda Richardson', 'Rachael Leigh Cook', 'Alan Cumming', 'Mickey Rourke', 'Michael Caine']","['Morgan Creek Productions', 'Franchise Pictures', 'Turner Entertainment Co.', '(uncredited)']",Warner Bros. Pictures,"October 6, 2000",2000-10-06,102.0,United States,English,63600000.0,19400000.0,David McKenna,,
17,Pay It Forward,Mimi Leder,"['Peter Abrams', 'Robert L. Levy', 'Steven Reuther']",,"['Kevin Spacey', 'Helen Hunt', 'Haley Joel Osment', 'Jay Mohr', 'James Caviezel', 'Jon Bon Jovi', 'Angie Dickinson']","['Bel-Air Entertainment', 'Tapestry Films', 'Pathé']",Warner Bros. Pictures,"October 20, 2000",2000-10-20,123.0,United States,English,40000000.0,55700000.0,Leslie Dixon,,
18,Red Planet,Antony Hoffman,"['Bruce Berman', 'Mark Canton']","['Chuck Pfarrer', 'Jonathan Lemkin']","['Val Kilmer', 'Carrie-Anne Moss', 'Tom Sizemore', 'Benjamin Bratt', 'Simon Baker', 'Terence Stamp']",,"['Warner Bros. Pictures', 'Roadshow Entertainment', '(Australia & New Zealand)']",10 November 2000,2000-11-10,106.0,,English,80000000.0,33500000.0,,['Village Roadshow Pictures'],"['United States', 'Australia']"
19,Proof of Life,Taylor Hackford,"['Taylor Hackford', 'Charles Mulvehill']",Tony Gilroy,"['Meg Ryan', 'Russell Crowe', 'David Morse', 'Pamela Reed', 'David Caruso']","['Castle Rock Entertainment', 'Bel-Air Entertainment', 'Anvil Films']",Warner Bros. Pictures,"December 8, 2000",2000-12-08,130.0,United States,,65000000.0,62800000.0,,,
20,Miss Congeniality,Donald Petrie,Sandra Bullock,"['Marc Lawrence', 'Katie Ford', 'Caryn Lucas']","['Sandra Bullock', 'William Shatner', 'Ernie Hudson']","['Castle Rock Entertainment', 'Village Roadshow Pictures', 'NPV Entertainment', 'Fortis Films']",Warner Bros. Pictures,"December 22, 2000",2000-12-22,109.0,United States,English,45000000.0,212800000.0,,,
21,The Pledge,Sean Penn,"['Michael Fitzgerald', 'Elie Samaha']",,"['Jack Nicholson', 'Aaron Eckhart', 'Helen Mirren', 'Robin Wright Penn', 'Vanessa Redgrave', 'Patricia Clarkson', 'Sam Shepard']","['Clyde Is Hungry Films', 'Epsilon Motion Pictures', 'Franchise Pictures', 'Morgan Creek Productions']",Warner Bros. Pictures,"January 19, 2001",2001-01-19,123.0,United States,English,35000000.0,29400000.0,"['Jerzy Kromolowski', 'Mary Olson-Kromolowski']",,
22,Valentine,Jamie Blanks,Dylan Sellers,"['Gretchen J. Berg', 'Aaron Harberts', 'Donna Powers', 'Wayne Powers']","['David Boreanaz', 'Denise Richards', 'Marley Shelton', 'Katherine Heigl']","['Village Roadshow Pictures', 'NPV Entertainment']","['Warner Bros. Pictures', 'Roadshow Entertainment']","February 2, 2001",2001-02-02,96.0,United States,English,10000000.0,36700000.0,,,
23,Vizontele,"['Yılmaz Erdoğan', 'Ömer Faruk Sorak']",Baran Bolat,Yılmaz Erdoğan,"['Yılmaz Erdoğan', 'Demet Akbağ', 'Altan Erkekli', 'Cem Yılmaz']","['Beşiktaş Kültür Merkezi', 'Bocek Yapim']",Warner Bros.,2 February 2001,2001-02-02,110.0,Turkey,Turkish,,,,,
24,Sweet November,Pat O'Connor,"['Elliott Kastner', 'Steven Reuther', 'Deborah Aal', 'Erwin Stoff']",,"['Keanu Reeves', 'Charlize Theron', 'Jason Isaacs', 'Greg Germann']",,Warner Bros. Pictures,"February 16, 2001",2001-02-16,120.0,United States,English,40000000.0,65800000.0,Kurt Voelker,['Bel Air Entertainment'],
25,3000 Miles to Graceland,Demian Lichtenstein,"['Demian Lichtenstein', 'Eric Manes', 'Elie Samaha', 'Richard Spero', 'Andrew Stevens']","['Richard Recco', 'Demian Lichtenstein']","['Kurt Russell', 'Kevin Costner', 'Courteney Cox', 'Christian Slater', 'Kevin Pollak', 'David Arquette', 'Howie Long']","['Morgan Creek Productions', 'Franchise Pictures']",Warner Bros. Pictures,"February 23, 2001",2001-02-23,125.0,United States,English,62000000.0,18700000.0,,,
26,See Spot Run,John Whitesell,"['Andrew Deane', 'Tracey Trench', 'Robert Simonds']","['George Gallo', 'Gregory Poirier', 'Dan Baron &', 'Chris Faber']","['David Arquette', 'Michael Clarke Duncan', 'Leslie Bibb', 'Joe Viterelli', 'Angus Jones', 'Anthony Anderson', 'Paul Sorvino']","['Village Roadshow Pictures', 'NPV Entertainment']",Warner Bros. Pictures,"March 2, 2001",2001-03-02,97.0,,English,16000000.0,43000000.0,"['Stuart Gibbs', 'Craig Titley']",,"['Canada', 'United States']"
27,Exit Wounds,Andrzej Bartkowiak,"['Joel Silver', 'Dan Cracchiolo']",,"['Steven Seagal', 'DMX', 'Isaiah Washington', 'Anthony Anderson', 'Michael Jai White', 'Bill Duke', 'Jill Hennessy']","['Village Roadshow Pictures', 'NPV Entertainment', 'Silver Pictures']",Warner Bros. Pictures,"March 16, 2001",2001-03-16,102.0,United States,English,33000000.0,80000000.0,"['Ed Horowitz', ""Richard D'Ovidio""]",,
28,Pokémon 3: The Movie,Kunihiko Yuyama,"['Choji Yoshikawa', 'Yukako Matsusako', 'Takemoto Mori']",,see below,"['OLM, Inc.']",Toho,"July 8, 2000",2000-07-08,74.0,Japan,Japanese,,,"['Takeshi Shudo', 'Hideki Sonoda']",,
29,Driven,Renny Harlin,"['Renny Harlin', 'Elie Samaha', 'Sylvester Stallone']",,"['Sylvester Stallone', 'Burt Reynolds', 'Kip Pardue', 'Til Schweiger', 'Gina Gershon', 'Estella Warren', 'Cristian de la Fuente']","['Franchise Pictures', 'Champs Productions']",Warner Bros. Pictures,27 April 2001,2001-04-27,117.0,United States,English,94000000.0,54700000.0,Sylvester Stallone,,
30,The Dish,Rob Sitch,"['Santo Cilauro', 'Tom Gleisner', 'Michael Hirsh', 'Jane Kennedy', 'Rob Sitch']","['Santo Cilauro', 'Tom Gleisner', 'Jane Kennedy', 'Rob Sitch']","['Sam Neill', 'Kevin Harrington', 'Tom Long', 'Patrick Warburton']",,"['Roadshow Entertainment', '(Australia)', 'Warner Bros. Pictures', '(North America)', 'Icon Entertainment International', '(UK)']",15 September 2000,2000-09-15,101.0,Australia,English,,18000000.0,,,
31,Angel Eyes,Luis Mandoki,"['Mark Canton', 'Elie Samaha']",Gerald Di Pego,"['Jennifer Lopez', 'Jim Caviezel', 'Sonia Braga', 'Terrence Howard']","['Morgan Creek Productions', 'Franchise Pictures', 'The Canton Company']",Warner Bros. Pictures,"May 18, 2001",2001-05-18,102.0,United States,English,38000000.0,29700000.0,,,
32,Swordfish,Dominic Sena,"['Joel Silver', 'Jonathan D. Krane']",Skip Woods,"['John Travolta', 'Hugh Jackman', 'Halle Berry', 'Don Cheadle', 'Vinnie Jones', 'Sam Shepard']","['Village Roadshow Pictures', 'Silver Pictures']",Warner Bros. Pictures,"June 8, 2001",2001-06-08,99.0,United States,English,102000000.0,147100000.0,,,
33,Proximity,,,,,,,,,,,,,,Ben Queen,,
34,A.I. Artificial Intelligence,Steven Spielberg,"['Kathleen Kennedy', 'Steven Spielberg', 'Bonnie Curtis']",,"['Haley Joel Osment', 'Jude Law', ""Frances O'Connor"", 'Brendan Gleeson', 'William Hurt']","['Amblin Entertainment', 'Stanley Kubrick Productions']","['Warner Bros. Pictures', '(North American theatrical and international home video)', 'DreamWorks Pictures', '(International theatrical and North American home video)']","June 29, 2001",2001-06-29,146.0,United States,English,100000000.0,235900000.0,Steven Spielberg ,,
35,Cats & Dogs,Lawrence Guterman,"['Christopher DeFaria', 'Andrew Lazar', 'Craig Perry', 'Warren Zide']",,"['Jeff Goldblum', 'Elizabeth Perkins', 'Alexander Pollock']","['Cat Fight Pictures', 'Village Roadshow Pictures', 'NPV Entertainment', 'Mad Chance', 'Zide/Perry Productions']",Warner Bros. Pictures,"July 4, 2001",2001-07-04,83.0,,English,60000000.0,200700000.0,"['John Requa', 'Glenn Ficarra']",,"['United States', 'Australia']"
36,Osmosis Jones,"['Bobby Farrelly', 'Peter Farrelly']","['Dennis Edwards', 'Bobby Farrelly', 'Peter Farrelly', 'Zak Penn', 'Bradley Thomas']",Marc Hyman,"['Chris Rock', 'Laurence Fishburne', 'David Hyde Pierce', 'Brandy Norwood', 'William Shatner', 'Molly Shannon', 'Chris Elliott', 'Bill Murray']","['Warner Bros. Feature Animation', 'Conundrum Entertainment']",Warner Bros. Pictures,"August 7, 2001",2001-08-07,95.0,United States,English,70000000.0,14000000.0,,,
37,American Outlaws,Les Mayfield,"['James G. Robinson', 'Bill Gerber']","['Roderick Taylor', 'John Rogers']","['Colin Farrell', 'Scott Caan', 'Ali Larter', 'Gabriel Macht', 'Gregory Smith', 'Harris Yulin', 'Will McCormack', 'Kathy Bates', 'Timothy Dalton']",,Warner Bros. Pictures,"August 17, 2001",2001-08-17,94.0,United States,English,35000000.0,"$13,678,913",,['Morgan Creek Productions'],
38,Summer Catch,Mike Tollin,"['Mike Tollin', 'Brian Robbins', 'Sam Weisman']",,"['Freddie Prinze Jr.', 'Jessica Biel', 'Fred Ward', 'Jason Gedrick', 'Brittany Murphy', 'Gabriel Mann', 'Bruce Davison', 'Matthew Lillard', 'Brian Dennehy']",,Warner Bros. Pictures,"August 24, 2001",2001-08-24,108.0,United States,English,17000000.0,19700000.0,"['Kevin Falls', 'John Gatins']",['Tollin/Robbins Productions'],
39,Rock Star,Stephen Herek,"['Robert Lawrence', 'Toby Jaffe']",John Stockwell,"['Mark Wahlberg', 'Jennifer Aniston', 'Jason Flemyng', 'Timothy Olyphant', 'Timothy Spall', 'Dominic West']","['Bel Air Entertainment', 'Maysville']",Warner Bros. Pictures,"September 7, 2001",2001-09-07,105.0,United States,English,,19300000.0,,,
40,Hearts in Atlantis,Scott Hicks,Kerry Heysen,,"['Anthony Hopkins', 'Anton Yelchin', 'Hope Davis', 'Mika Boorem', 'David Morse']","['Castle Rock Entertainment', 'Village Roadshow Pictures', 'NPV Entertainment']",Warner Bros. Pictures,"September 28, 2001",2001-09-28,101.0,,English,31000000.0,30900000.0,William Goldman,,['United States']
41,Training Day,Antoine Fuqua,"['Bobby Newmyer', 'Jeffrey Silver']",David Ayer,"['Denzel Washington', 'Ethan Hawke', 'Scott Glenn', 'Cliff Curtis', 'Dr. Dre', 'Snoop Dogg']","['Village Roadshow Pictures', 'Outlaw Productions']",Warner Bros. Pictures,"September 2, 2001",2001-09-02,122.0,United States,English,45000000.0,104900000.0,,,
42,Thirteen Ghosts,Steve Beck,"['Robert Zemeckis', 'Joel Silver', 'Gilbert Adler']",,"['Tony Shalhoub', 'Embeth Davidtz', 'Matthew Lillard', 'Shannon Elizabeth', 'Rah Digga', 'F. Murray Abraham']","['Warner Bros. Pictures', 'Columbia Pictures', 'Dark Castle Entertainment']","['Warner Bros. Pictures', '(USA & Canada)', 'Columbia TriStar Film Distributors International', '(International)']","October 26, 2001",2001-10-26,91.0,,English,42000000.0,68500000.0,"['Neal Marshall Stevens', ""Richard D'Ovidio""]",,"['United States', 'Canada']"
43,Heist,David Mamet,"['Art Linson', 'Elie Samaha', 'Andrew Stevens']",David Mamet,"['Gene Hackman', 'Danny DeVito', 'Delroy Lindo', 'Sam Rockwell', 'Rebecca Pidgeon', 'Ricky Jay']","['Morgan Creek Productions', 'Franchise Pictures']",Warner Bros. Pictures,"November 9, 2001",2001-11-09,109.0,United States,English,39000000.0,28500000.0,,,
44,Harry Potter and the Philosopher's Stone,Chris Columbus,David Heyman,,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'John Cleese', 'Robbie Coltrane', 'Warwick Davis', 'Richard Griffiths', 'Richard Harris', 'Ian Hart', 'John Hurt', 'Alan Rickman', 'Fiona Shaw', 'Maggie Smith', 'Julie Walters']","['Warner Bros. Pictures', 'Heyday Films', '1492 Pictures']",Warner Bros. Pictures,4 November 2001,2001-11-04,152.0,,English,125000000.0,1006999999.9999999,Steve Kloves,,"['United Kingdom', 'United States']"
45,The Affair of the Necklace,Charles Shyer,"['Charles Shyer', 'Andrew Kosove', 'Broderick Johnson', 'Redmond Morris']",John Sweet,"['Hilary Swank', 'Jonathan Pryce', 'Simon Baker', 'Adrien Brody', 'Joely Richardson', 'Christopher Walken']",,"['Warner Bros. Pictures', '(United States)', 'Summit Entertainment', '(United Kingdom)']","November 30, 2001",2001-11-30,118.0,United States,English,30000000.0,"$471,210",,['Alcon Entertainment'],
46,Miss Minoes (Undercover Kitty),Vincent Bal,Burny Bos,"['Vincent Bal', 'Burny Bos', 'Tamara Bos', 'Annie M.G. Schmidt (novel)']","['Carice van Houten', 'Theo Maassen', 'Sarah Bannier']","['Bos Bros. Film & TV Productions', 'AVRO Television']",Warner Bros.,6 December 2001,2001-12-06,86.0,Netherlands,Dutch,,"$4,772,773",,,
47,Ocean's Eleven,Steven Soderbergh,Jerry Weintraub,,"['George Clooney', 'Matt Damon', 'Andy García', 'Brad Pitt', 'Julia Roberts']","['Village Roadshow Pictures', 'Jerry Weintraub Productions', 'Section Eight Productions', 'NPV Entertainment']",Warner Bros. Pictures,"December 7, 2001",2001-12-07,117.0,United States,English,85000000.0,450700000.0,Ted Griffin,,
48,The Majestic,Frank Darabont,Frank Darabont,Michael Sloane,"['Jim Carrey', 'Bob Balaban', 'Brent Briscoe', 'Jeffrey DeMunn', 'Amanda Detmer', 'Allen Garfield', 'Hal Holbrook', 'Laurie Holden', 'Martin Landau', 'Ron Rifkin', 'David Ogden Stiers', 'James Whitmore']","['Castle Rock Entertainment', 'Village Roadshow Pictures', 'NPV Entertainment', 'Darkwoods Productions']",Warner Bros. Pictures,"December 21, 2001",2001-12-21,152.0,United States,English,72000000.0,37300000.0,,,
49,Charlotte Gray,Gillian Armstrong,"['Sarah Curtis', 'Douglas Rae']",,"['Cate Blanchett', 'James Fleet', 'Abigail Cruttenden', 'Rupert Penry-Jones', 'Billy Crudup', 'Michael Gambon']","['FilmFour Productions', 'Senator Film', 'Working Title Films']","['FilmFour Distribution', '(United Kingdom)', 'Senator Film', '(Germany)']",28 December 2001,2001-12-28,121.0,,English,£14 million,"£2,863,482",Jeremy Brock,,"['United Kingdom', 'Australia', 'Germany']"
50,A Walk to Remember,Adam Shankman,"['Denise Di Novi', 'Hunt Lowry']",,"['Shane West', 'Mandy Moore', 'Peter Coyote', 'Daryl Hannah']","['Di Novi Pictures', 'Gaylord Films', 'Pandora Cinema']",Warner Bros. Pictures,"January 25, 2002",2002-01-25,102.0,United States,English,11800000.0,47500000.0,Karen Janszen,,
51,Collateral Damage,Andrew Davis,"['Hawk Koch', 'Nicholas Meyer']","['David Griffiths', 'Ronald Roose']","['Arnold Schwarzenegger', 'Elias Koteas', 'Francesca Neri', 'Cliff Curtis', 'John Leguizamo', 'John Turturro']",,Warner Bros. Pictures,"February 4, 2002",2002-02-04,109.0,United States,,85000000.0,78400000.0,,['Bel-Air Entertainment'],
52,Queen of the Damned,Michael Rymer,Jorge Saralegui,,"['Aaliyah', 'Stuart Townsend', 'Marguerite Moreau', 'Vincent Pérez', 'Lena Olin']","['Village Roadshow Pictures', 'NPV Entertainment', 'Material Productions']",Warner Bros. Pictures,"February 22, 2002",2002-02-22,101.0,,English,35000000.0,45500000.0,"['Scott Abbott', 'Michael Petroni']",,"['United States', 'Australia']"
53,The Time Machine,Simon Wells,"['Walter F. Parkes', 'David Valdes']",,"['Guy Pearce', 'Samantha Mumba', 'Orlando Jones', 'Mark Addy', 'Jeremy Irons']",,"['DreamWorks Pictures', 'Warner Bros. Pictures']","March 8, 2002",2002-03-08,96.0,United States,English,80000000.0,123700000.0,John Logan,['Parkes/MacDonald'],
54,Showtime,Tom Dey,"['Jane Rosenthal', 'Jorge Saralegui']","['Jorge Saralegui', 'Keith Sharon']","['Robert De Niro', 'Eddie Murphy', 'Rene Russo', 'Frankie R. Faison', 'William Shatner']","['Village Roadshow Pictures', 'NPV Entertainment', 'TriBeCa Productions', 'Material Pictures']",Warner Bros. Pictures,"March 15, 2002",2002-03-15,95.0,United States,English,85000000.0,77700000.0,,,
55,Talk to Her,Pedro Almodóvar,"['Agustín Almodóvar', 'Michel Ruben']",Pedro Almodóvar,"['Javier Cámara', 'Darío Grandinetti', 'Leonor Watling', 'Geraldine Chaplin', 'Rosario Flores']",,Warner Sogefilms,15 March 2002,2002-03-15,112.0,Spain,Spanish,,64800000.0,,['El Deseo S.A.'],
56,Death to Smoochy,Danny DeVito,"['Andrew Lazar', 'Peter MacGregor-Scott']",Adam Resnick,"['Robin Williams', 'Edward Norton', 'Catherine Keener', 'Danny DeVito', 'Jon Stewart']","['FilmFour', 'Senator Film', 'Mad Chance Productions']","['Warner Bros. Pictures', '(United States)', 'FilmFour Distributors (United Kingdom)']","March 29, 2002",2002-03-29,109.0,,English,50000000.0,8300000.000000001,,,"['United States', 'United Kingdom']"
57,Murder by Numbers,Barbet Schroeder,Barbet Schroeder,Tony Gayton,"['Sandra Bullock', 'Ryan Gosling', 'Michael Pitt', 'Agnes Bruckner', 'Chris Penn', 'R. D. Call', 'Ben Chaplin']",,Warner Bros. Pictures,"April 19, 2002",2002-04-19,120.0,United States,English,50000000.0,56700000.0,,['Castle Rock Entertainment'],
58,The Salton Sea,D. J. Caruso,"['Frank Darabont', 'Eriq La Salle', 'Ken Aguado', 'Butch Robinson']",Tony Gayton,"['Val Kilmer', ""Vincent D'Onofrio"", 'Adam Goldberg', 'Luis Guzmán', 'Doug Hutchison', 'Anthony LaPaglia', 'Glenn Plummer', 'Peter Sarsgaard', 'Deborah Kara Unger', 'Chandra West', 'B.D. Wong']",,Warner Bros. Pictures,"April 26, 2002",2002-04-26,103.0,United States,English,18000000.0,1000000.0,,['Castle Rock Entertainment'],
59,Insomnia,Christopher Nolan,"['Paul Junger Witt', 'Tony Thomas', 'Edward L. McDonnell', 'Broderick Johnson', 'Andrew A. Kosove']",,"['Al Pacino', 'Robin Williams', 'Hilary Swank', 'Maura Tierney', 'Martin Donovan', 'Nicky Katt', 'Paul Dooley']","['Alcon Entertainment', 'Witt/Thomas Productions', 'Section Eight Productions']",Warner Bros. Pictures,"May 3, 2002",2002-05-03,118.0,United States,English,46000000.0,113800000.0,Hillary Seitz,,
60,Divine Secrets of the Ya-Ya Sisterhood,Callie Khouri,"['Bonnie Bruckheimer', 'Hunt Lowry', 'Bette Midler']",,"['Sandra Bullock', 'Ellen Burstyn', 'Fionnula Flanagan', 'James Garner', 'Ashley Judd', 'Shirley Knight', 'Angus Macfadyen', 'Maggie Smith']",,Warner Bros. Pictures,"June 7, 2002",2002-06-07,116.0,United States,English,27000000.0,73800000.0,Callie Khouri,['Gaylord Films'],
61,Scooby-Doo,Raja Gosnell,"['Charles Roven', 'Richard Suckle']",,"['Freddie Prinze Jr.', 'Sarah Michelle Gellar', 'Matthew Lillard', 'Linda Cardellini', 'Rowan Atkinson']","['Mosaic Media Group', 'Stillking Pictures', 'Propaganda Films']",Warner Bros. Pictures,"June 14, 2002",2002-06-14,86.0,,English,,,James Gunn,,"['United States', 'Australia']"
62,Juwanna Mann,Jesse Vaughan,"['James G. Robinson', 'David C. Robinson', 'Bill Gerber']",Bradley Allenstein,"['Miguel A. Núñez Jr.', 'Vivica A. Fox', 'Kevin Pollak', 'Tommy Davidson', 'Kim Wayans', 'Ginuwine', 'Kimberly ""Lil\' Kim"" Jones']",,Warner Bros. Pictures,"June 21, 2002",2002-06-21,91.0,United States,English,15000000.0,13800000.0,,['Morgan Creek Productions'],
63,The Powerpuff Girls Movie,Craig McCracken,Donna Castricone,"['Charlie Bean', 'Lauren Faust', 'Craig McCracken', 'Paul Rudish', 'Don Shank']","['Cathy Cavadini', 'Tara Strong', 'E. G. Daily', 'Roger L. Jackson', 'Tom Kane', 'Tom Kenny', 'Jennifer Hale', 'Jennifer Martin']",,Warner Bros. Pictures,"July 3, 2002",2002-07-03,73.0,United States,English,11000000.0,16399999.999999998,,['Cartoon Network Studios'],
64,Eight Legged Freaks,Ellory Elkayem,Dean Devlin,,"['David Arquette', 'Kari Wuhrer', 'Scott Terra', 'Doug E. Doug', 'Scarlett Johansson']","['Village Roadshow Pictures', 'Electric Entertainment']",Warner Bros. Pictures,"July 17, 2002",2002-07-17,110.0,,English,30000000.0,45000000.0,"['Ellory Elkayem', 'Jesse Alexander']",,"['United States', 'Germany', 'Australia']"
65,Blood Work,Clint Eastwood,Clint Eastwood,,"['Clint Eastwood', 'Jeff Daniels', 'Wanda De Jesús', 'Tina Lifford', 'Paul Rodriguez', 'Dylan Walsh', 'Anjelica Huston']",,Warner Bros. Pictures,"August 9, 2002",2002-08-09,110.0,United States,English,50000000.0,31800000.0,Brian Helgeland,['Malpaso Productions'],
